id,fecha,altura,year
30,2020-04-18 00:00:00,1.0,2020.0
30,2020-04-18 12:00:00,0.97,2020.0
30,2020-04-19 00:00:00,0.97,2020.0
30,2020-04-19 12:00:00,0.92,2020.0
30,2020-04-20 00:00:00,0.96,2020.0
30,2020-04-21 00:00:00,0.94,2020.0
30,2020-04-22 00:00:00,0.9,2020.0
30,2020-04-23 00:00:00,0.87,2020.0
30,2020-04-23 12:00:00,0.87,2020.0
30,2020-04-24 00:00:00,0.87,2020.0
30,2020-04-24 12:00:00,0.82,2020.0
30,2020-04-25 00:00:00,0.82,2020.0
30,2020-04-25 12:00:00,0.81,2020.0
30,2020-04-26 00:00:00,0.81,2020.0
30,2020-04-26 12:00:00,0.81,2020.0
30,2020-04-27 00:00:00,0.81,2020.0
30,2020-04-28 00:00:00,0.82,2020.0
30,2020-04-29 00:00:00,0.82,2020.0
30,2020-04-30 00:00:00,0.94,2020.0
30,2020-04-30 12:00:00,0.98,2020.0
30,2020-05-01 00:00:00,0.98,2020.0
30,2020-05-01 12:00:00,0.88,2020.0
30,2020-05-02 00:00:00,0.88,2020.0
30,2020-05-02 12:00:00,0.87,2020.0
30,2020-05-03 00:00:00,0.87,2020.0
30,2020-05-03 12:00:00,0.84,2020.0
30,2020-05-04 00:00:00,0.84,2020.0
30,2020-05-05 00:00:00,0.84,2020.0
30,2020-05-06 00:00:00,0.84,2020.0
30,2020-05-07 00:00:00,0.83,2020.0
30,2020-05-07 12:00:00,0.84,2020.0
30,2020-05-08 00:00:00,0.83,2020.0
30,2020-05-08 12:00:00,0.84,2020.0
30,2020-05-09 00:00:00,0.84,2020.0
30,2020-05-09 12:00:00,0.81,2020.0
30,2020-05-10 00:00:00,0.81,2020.0
30,2020-05-10 12:00:00,0.8,2020.0
30,2020-05-11 00:00:00,0.8,2020.0
30,2020-05-12 00:00:00,0.8,2020.0
30,2020-05-13 00:00:00,0.8,2020.0
30,2020-05-13 12:00:00,0.77,2020.0
30,2020-05-14 00:00:00,0.77,2020.0
30,2020-05-14 12:00:00,0.77,2020.0
30,2020-05-15 00:00:00,0.77,2020.0
30,2020-05-15 12:00:00,0.69,2020.0
30,2020-05-16 00:00:00,0.69,2020.0
30,2020-05-16 12:00:00,0.69,2020.0
30,2020-05-17 00:00:00,0.69,2020.0
30,2020-05-18 00:00:00,0.55,2020.0
30,2020-05-19 00:00:00,0.55,2020.0
30,2020-05-20 00:00:00,0.55,2020.0
30,2020-05-20 12:00:00,0.55,2020.0
30,2020-05-21 00:00:00,0.48,2020.0
30,2020-05-21 12:00:00,0.48,2020.0
30,2020-05-22 00:00:00,0.48,2020.0
30,2020-05-22 12:00:00,0.48,2020.0
30,2020-05-23 00:00:00,0.48,2020.0
30,2020-05-23 12:00:00,0.54,2020.0
30,2020-05-24 00:00:00,0.54,2020.0
30,2020-05-24 12:00:00,0.54,2020.0
30,2020-05-25 00:00:00,0.54,2020.0
30,2020-05-26 00:00:00,0.83,2020.0
30,2020-05-27 00:00:00,1.03,2020.0
30,2020-05-27 12:00:00,1.19,2020.0
30,2020-05-28 00:00:00,1.19,2020.0
30,2020-05-28 12:00:00,1.25,2020.0
30,2020-05-29 00:00:00,1.25,2020.0
30,2020-05-29 12:00:00,1.27,2020.0
30,2020-05-30 00:00:00,1.27,2020.0
30,2020-05-30 12:00:00,1.24,2020.0
30,2020-05-31 00:00:00,1.24,2020.0
30,2020-05-31 12:00:00,1.2,2020.0
30,2020-06-01 00:00:00,1.2,2020.0
30,2020-06-02 00:00:00,1.22,2020.0
30,2020-06-03 00:00:00,1.27,2020.0
30,2020-06-03 12:00:00,1.41,2020.0
30,2020-06-04 00:00:00,1.41,2020.0
30,2020-06-04 12:00:00,1.55,2020.0
30,2020-06-05 00:00:00,1.55,2020.0
30,2020-06-05 12:00:00,1.55,2020.0
30,2020-06-06 00:00:00,1.55,2020.0
30,2020-06-06 12:00:00,1.55,2020.0
30,2020-06-07 00:00:00,1.55,2020.0
30,2020-06-07 12:00:00,1.52,2020.0
30,2020-06-08 00:00:00,1.52,2020.0
30,2020-06-09 00:00:00,1.68,2020.0
30,2020-06-10 00:00:00,1.58,2020.0
30,2020-06-11 00:00:00,1.38,2020.0
30,2020-06-11 12:00:00,1.35,2020.0
30,2020-06-12 00:00:00,1.35,2020.0
30,2020-06-12 12:00:00,1.29,2020.0
30,2020-06-13 00:00:00,1.29,2020.0
30,2020-06-13 12:00:00,1.25,2020.0
30,2020-06-14 00:00:00,1.25,2020.0
30,2020-06-14 12:00:00,1.2,2020.0
30,2020-06-15 00:00:00,1.2,2020.0
30,2020-06-16 00:00:00,1.18,2020.0
30,2020-06-17 00:00:00,1.14,2020.0
30,2020-06-18 00:00:00,1.14,2020.0
30,2020-06-18 12:00:00,1.19,2020.0
30,2020-06-19 00:00:00,1.19,2020.0
30,2020-06-19 12:00:00,1.19,2020.0
30,2020-06-20 00:00:00,1.19,2020.0
30,2020-06-20 12:00:00,1.3,2020.0
30,2020-06-21 00:00:00,1.3,2020.0
30,2020-06-21 12:00:00,1.33,2020.0
30,2020-06-22 00:00:00,1.33,2020.0
30,2020-06-23 00:00:00,1.35,2020.0
30,2020-06-24 00:00:00,1.35,2020.0
